Challenge file is read: /apc/dataset/test/recsys_01/test.json

category      instances    precision    recall      ndcg    extender    precision    recall      ndcg    extender
----------  -----------  -----------  --------  --------  ----------  -----------  --------  --------  ----------
2                  1000     0.124368  0.355712  0.257848       5.07     0.0288398  0.355712  0.171666     9.772
3                  1000     0.139306  0.461182  0.309077       3.073    0.0381381  0.461182  0.218464     6.738
4                  1000     0.166415  0.440793  0.341364       1.485    0.0533755  0.440793  0.251466     3.729
5                  1000     0.159481  0.453901  0.339019       1.678    0.0507441  0.453901  0.251521     3.768
6                  1000     0.165046  0.461516  0.34598        1.847    0.0483073  0.461516  0.253432     4.186
7                  1000     0.176361  0.373607  0.319281       1.085    0.0926838  0.373607  0.264294     2.088
8                  1000     0.271803  0.501368  0.464674       0.072    0.114654   0.501368  0.351229     1.172
9                  1000     0.130593  0.352987  0.271772       2.723    0.0626892  0.352987  0.226691     3.896
10                 1000     0.244737  0.516521  0.453851       0.184    0.0960311  0.516521  0.337106     1.519
mean               9000     0.175346  0.435287  0.344763       1.913    0.0650514  0.435287  0.25843      4.09644
